student_id,name,gender,age,grade_level,parental_education,study_hours_per_week,attendance_rate,internet_access,extracurricular_activities,test_prep_course,sleep_hours,previous_score,math_score,science_score,english_score,final_score,passed,risk_level
STU1690,Arjun Rao,Male,17,Grade 10,Some College,4.5,90.7,Yes,No,Not Completed,7.2,44.2,37.0,45.0,46.0,46.3,No,High
STU1691,Ishaan Menon,Male,17,Grade 10,Some College,14.8,96.6,Yes,Yes,Not Completed,7.2,59.5,63.0,70.0,49.0,62.8,Yes,Medium
STU1692,Neha Pandey,Female,19,Grade 10,Bachelor's Degree,6.5,84.3,Yes,Yes,Not Completed,6.9,46.4,52.0,43.0,47.0,46.0,No,High
STU1693,Siddharth Mishra,Male,16,Grade 10,Associate Degree,6.1,82.6,No,Yes,Completed,7.8,58.3,52.0,49.0,41.0,45.8,No,High
STU1694,Aarav Sheikh,Female,16,Grade 12,High School,8.1,79.3,Yes,No,Not Completed,5.2,35.0,27.0,37.0,30.0,34.0,No,High
STU1695,Karan Choudhary,Female,18,Grade 10,Master's Degree,10.6,91.4,Yes,No,Completed,7.5,69.3,61.0,59.0,82.0,64.9,Yes,Medium
STU1696,Tanvi Reddy,Female,17,Grade 11,Some College,2.6,84.4,Yes,Yes,Completed,6.8,40.3,39.0,44.0,40.0,46.0,No,High
STU1697,Ishaan Joshi,Male,18,Grade 10,High School,5.2,89.2,Yes,Yes,Not Completed,6.8,46.0,39.0,39.0,46.0,48.5,No,High
STU1698,Rahul Agarwal,Female,15,Grade 11,Some College,7.2,93.1,No,Yes,Completed,7.1,55.3,48.0,50.0,67.0,53.4,Yes,High
STU1699,Rahul Nair,Female,15,Grade 11,Master's Degree,3.9,99.1,Yes,Yes,Not Completed,7.7,55.5,48.0,52.0,53.0,55.8,Yes,Medium
STU1700,Harsh Bhatt,Female,18,Grade 11,Associate Degree,10.7,88.0,Yes,Yes,Completed,8.5,62.1,58.0,65.0,66.0,58.2,Yes,Medium
STU1701,Siddharth Pandey,Male,15,Grade 11,Master's Degree,8.2,91.7,Yes,No,Completed,7.3,70.1,76.0,70.0,69.0,73.0,Yes,Medium
STU1702,Akash Choudhary,Female,18,Grade 10,Associate Degree,2.0,68.5,Yes,No,Not Completed,7.0,35.0,25.0,50.0,36.0,37.3,No,High
STU1703,Rohan Saxena,Female,17,Grade 11,Bachelor's Degree,15.9,95.9,Yes,Yes,Completed,8.1,65.0,55.0,55.0,53.0,57.3,Yes,Medium
STU1704,Arjun Reddy,Male,16,Grade 11,Bachelor's Degree,7.4,85.2,No,No,Completed,5.1,51.7,39.0,55.0,58.0,51.5,Yes,High
STU1705,Ishaan Reddy,Female,17,Grade 12,Master's Degree,2.7,78.5,Yes,Yes,Not Completed,7.8,43.1,38.0,42.0,42.0,46.3,No,High
STU1706,Ritu Das,Female,18,Grade 12,High School,6.8,81.3,No,Yes,Not Completed,8.0,38.2,27.0,46.0,41.0,44.0,No,High
STU1707,Ishaan Menon,Female,15,Grade 10,Associate Degree,9.8,78.3,Yes,Yes,Completed,6.4,51.7,42.0,40.0,44.0,43.3,No,High
STU1708,Tanvi Agarwal,Female,18,Grade 12,High School,10.0,91.6,No,No,Not Completed,8.4,37.6,39.0,39.0,36.0,44.8,No,High
STU1709,Neha Tiwari,Male,17,Grade 10,Some College,8.1,77.8,Yes,No,Completed,6.3,56.9,63.0,44.0,61.0,65.0,Yes,Medium
STU1710,Arjun Singh,Male,19,Grade 12,Master's Degree,4.5,83.6,Yes,No,Not Completed,7.1,48.4,46.0,47.0,39.0,42.6,No,High
STU1711,Shreya Verma,Female,17,Grade 10,High School,11.7,79.6,Yes,No,Not Completed,6.5,35.0,29.0,27.0,37.0,31.2,No,High
STU1712,Tara Joshi,Male,19,Grade 11,Bachelor's Degree,3.4,92.2,Yes,Yes,Not Completed,6.3,35.5,36.0,38.0,34.0,42.3,No,High
STU1713,Aditya Nair,Female,16,Grade 10,High School,3.9,74.4,Yes,No,Completed,5.9,45.9,34.0,57.0,39.0,43.8,No,High
STU1714,Aryan Joshi,Male,15,Grade 11,High School,8.3,90.3,Yes,Yes,Completed,8.0,54.3,44.0,60.0,66.0,55.9,Yes,Medium
STU1715,Zara Das,Male,17,Grade 10,High School,5.4,94.6,Yes,Yes,Not Completed,7.8,38.4,33.0,48.0,35.0,34.8,No,High
STU1716,Varun Jain,Female,17,Grade 11,High School,8.0,82.0,Yes,No,Not Completed,6.8,35.0,34.0,54.0,36.0,43.7,No,High
STU1717,Aisha Kapoor,Male,15,Grade 11,Master's Degree,15.3,78.5,Yes,Yes,Not Completed,7.0,56.8,62.0,46.0,52.0,58.9,Yes,Medium
STU1718,Harsh Pillai,Male,16,Grade 11,Some College,7.3,91.2,Yes,Yes,Not Completed,7.4,53.5,57.0,44.0,59.0,56.4,Yes,Medium
STU1719,Akash Singh,Female,15,Grade 10,Some College,3.7,79.1,Yes,Yes,Completed,6.1,53.6,59.0,59.0,55.0,58.8,Yes,Medium
STU1720,Nikhil Bhatt,Female,19,Grade 10,High School,7.2,64.0,Yes,No,Not Completed,7.8,37.5,39.0,38.0,32.0,39.5,No,High
STU1721,Siddharth Bhatt,Male,19,Grade 10,Master's Degree,2.9,82.0,Yes,Yes,Completed,5.8,50.1,43.0,47.0,39.0,45.8,No,High
STU1722,Aman Mishra,Female,18,Grade 12,Associate Degree,9.7,98.2,Yes,No,Not Completed,7.1,54.7,51.0,60.0,52.0,64.0,Yes,Medium
STU1723,Rohan Verma,Female,18,Grade 10,Some College,11.3,93.9,Yes,Yes,Not Completed,6.4,47.2,53.0,46.0,55.0,51.5,Yes,High
STU1724,Ishaan Agarwal,Female,16,Grade 10,Bachelor's Degree,4.6,72.2,Yes,Yes,Not Completed,6.8,40.4,29.0,46.0,39.0,41.9,No,High
STU1725,Tara Joshi,Male,16,Grade 12,Associate Degree,6.3,86.8,Yes,Yes,Not Completed,7.3,45.3,42.0,53.0,41.0,50.2,Yes,High
STU1726,Diya Tiwari,Male,15,Grade 10,High School,4.9,89.8,Yes,Yes,Not Completed,7.3,35.0,25.0,40.0,28.0,36.8,No,High
STU1727,Siddharth Sheikh,Male,17,Grade 12,High School,3.8,84.5,Yes,Yes,Not Completed,6.5,35.0,27.0,25.0,39.0,34.7,No,High
STU1728,Lavanya Sharma,Male,15,Grade 11,High School,4.8,74.9,No,No,Completed,6.5,35.5,40.0,29.0,32.0,36.0,No,High
STU1729,Diya Verma,Female,15,Grade 12,Associate Degree,9.5,78.2,Yes,Yes,Not Completed,7.2,49.5,50.0,46.0,55.0,43.7,No,High
STU1730,Arjun Saxena,Male,18,Grade 11,Bachelor's Degree,10.7,82.3,Yes,Yes,Not Completed,5.7,50.2,40.0,54.0,56.0,54.4,Yes,High
STU1731,Siddharth Ghosh,Male,15,Grade 10,Bachelor's Degree,24.9,77.3,Yes,Yes,Completed,7.3,72.8,77.0,69.0,65.0,71.0,Yes,Medium
STU1732,Simran Sheikh,Female,19,Grade 12,Bachelor's Degree,8.0,70.1,Yes,Yes,Not Completed,6.8,49.6,46.0,46.0,43.0,42.4,No,High
STU1733,Zara Gupta,Male,17,Grade 12,Associate Degree,11.7,73.6,Yes,Yes,Not Completed,7.9,54.3,52.0,48.0,57.0,52.5,Yes,High
STU1734,Kavya Singh,Male,17,Grade 11,Some College,5.5,68.1,Yes,Yes,Not Completed,8.2,35.0,25.0,31.0,28.0,27.7,No,High
STU1735,Priya Rao,Male,17,Grade 11,Bachelor's Degree,3.3,96.9,No,Yes,Not Completed,8.5,58.3,59.0,42.0,53.0,56.7,Yes,Medium
STU1736,Shreya Nair,Female,16,Grade 11,Bachelor's Degree,3.6,88.2,Yes,Yes,Not Completed,7.0,37.9,33.0,41.0,36.0,39.6,No,High
STU1737,Harsh Deshmukh,Male,18,Grade 12,High School,8.2,76.6,Yes,No,Not Completed,7.7,36.4,32.0,25.0,28.0,27.4,No,High
STU1738,Sneha Banerjee,Male,16,Grade 11,Associate Degree,7.4,77.8,Yes,Yes,Not Completed,5.9,43.1,46.0,42.0,35.0,41.8,No,High
STU1739,Shreya Khan,Female,19,Grade 10,Some College,9.3,87.6,Yes,Yes,Not Completed,6.4,48.3,45.0,46.0,49.0,45.2,No,High
STU1740,Vikram Mishra,Male,16,Grade 12,Associate Degree,10.1,83.8,Yes,Yes,Not Completed,9.2,59.4,62.0,60.0,70.0,61.8,Yes,Medium
STU1741,Akash Patel,Female,16,Grade 10,High School,19.8,78.4,Yes,Yes,Completed,6.2,68.0,76.0,72.0,72.0,72.1,Yes,Medium
STU1742,Ananya Iyer,Female,18,Grade 10,Some College,10.7,68.1,Yes,No,Not Completed,7.0,50.5,44.0,53.0,50.0,49.4,No,High
STU1743,Aisha Banerjee,Male,17,Grade 11,Some College,7.7,84.5,No,Yes,Completed,5.8,55.3,59.0,29.0,53.0,50.0,Yes,High
STU1744,Kartik Sheikh,Female,15,Grade 10,High School,4.4,62.1,Yes,Yes,Completed,8.6,40.7,35.0,38.0,49.0,39.9,No,High
STU1745,Aisha Ghosh,Male,16,Grade 11,High School,5.8,82.1,Yes,Yes,Not Completed,6.9,37.5,38.0,34.0,40.0,41.0,No,High
STU1746,Kritika Pandey,Male,16,Grade 11,Associate Degree,5.5,78.4,Yes,Yes,Completed,7.4,43.1,48.0,38.0,40.0,39.1,No,High
STU1747,Sneha Saxena,Female,18,Grade 10,High School,5.2,90.7,Yes,Yes,Not Completed,7.0,45.4,48.0,46.0,45.0,48.5,No,High
STU1748,Ishaan Agarwal,Female,16,Grade 12,Associate Degree,11.2,87.5,Yes,No,Not Completed,6.1,48.0,55.0,51.0,47.0,55.2,Yes,Medium
STU1749,Nisha Dhawan,Male,19,Grade 10,Master's Degree,16.1,91.0,Yes,Yes,Completed,5.9,75.2,63.0,67.0,67.0,74.9,Yes,Medium
STU1750,Aarav Das,Female,16,Grade 12,High School,7.2,97.5,Yes,Yes,Not Completed,5.9,45.1,54.0,34.0,53.0,49.1,No,High
STU1751,Aarav Choudhary,Male,19,Grade 11,High School,2.3,78.0,Yes,Yes,Completed,6.2,43.5,42.0,40.0,39.0,43.0,No,High
STU1752,Simran Menon,Male,17,Grade 11,Some College,13.6,89.3,Yes,No,Completed,6.2,75.5,67.0,80.0,78.0,75.4,Yes,Low
STU1753,Rahul Agarwal,Male,17,Grade 12,Some College,8.0,77.8,Yes,Yes,Completed,7.7,52.8,54.0,59.0,55.0,54.6,Yes,High
STU1754,Bhavna Sheikh,Female,15,Grade 12,Master's Degree,12.1,67.9,Yes,Yes,Not Completed,8.2,54.6,35.0,55.0,50.0,48.8,No,High
STU1755,Aisha Saxena,Male,15,Grade 11,Bachelor's Degree,9.0,63.9,No,Yes,Completed,7.7,49.8,39.0,36.0,55.0,43.5,No,High
STU1756,Vikram Rao,Male,17,Grade 11,High School,8.9,59.7,Yes,Yes,Completed,7.2,42.8,40.0,36.0,47.0,41.6,No,High
STU1757,Rahul Mishra,Female,16,Grade 12,Master's Degree,6.1,94.5,No,Yes,Not Completed,6.1,41.7,40.0,51.0,42.0,48.0,No,High
STU1758,Kavya Singh,Male,17,Grade 12,High School,9.0,83.0,Yes,No,Completed,7.2,47.4,41.0,38.0,44.0,47.7,No,High
STU1759,Kabir Patel,Male,17,Grade 11,Master's Degree,2.0,78.9,Yes,No,Not Completed,6.2,44.1,60.0,41.0,44.0,47.6,No,High
STU1760,Manav Sheikh,Male,15,Grade 12,High School,12.5,87.1,Yes,Yes,Completed,8.4,55.5,51.0,57.0,62.0,59.1,Yes,Medium
STU1761,Akash Banerjee,Male,16,Grade 12,Some College,11.2,54.3,Yes,Yes,Completed,5.9,56.3,46.0,45.0,57.0,48.1,No,High
STU1762,Varun Das,Male,19,Grade 11,Bachelor's Degree,14.6,75.9,No,No,Completed,6.3,63.3,51.0,63.0,64.0,58.0,Yes,Medium
STU1763,Ishaan Kapoor,Male,15,Grade 11,High School,14.7,96.6,No,Yes,Completed,7.3,69.2,64.0,71.0,67.0,62.8,Yes,Medium
STU1764,Kabir Tiwari,Female,17,Grade 12,Master's Degree,2.2,64.6,No,No,Not Completed,5.9,35.0,28.0,41.0,28.0,35.8,No,High
STU1765,Sneha Choudhary,Male,16,Grade 12,Bachelor's Degree,3.6,93.7,No,Yes,Not Completed,5.5,53.4,42.0,61.0,44.0,55.2,Yes,Medium
STU1766,Pooja Bhatt,Male,17,Grade 11,High School,13.9,95.4,Yes,Yes,Completed,7.7,72.9,79.0,64.0,58.0,78.4,Yes,Low
STU1767,Kritika Saxena,Male,15,Grade 11,Associate Degree,16.0,83.6,Yes,Yes,Not Completed,5.9,63.6,63.0,64.0,58.0,62.4,Yes,Medium
STU1768,Ananya Reddy,Male,16,Grade 12,Some College,4.9,79.9,Yes,No,Not Completed,7.9,35.0,32.0,32.0,32.0,32.7,No,High
STU1769,Meera Jain,Male,18,Grade 10,Bachelor's Degree,12.0,85.8,Yes,No,Completed,9.0,68.6,72.0,58.0,81.0,70.8,Yes,Medium
STU1770,Diya Malhotra,Female,17,Grade 11,Bachelor's Degree,9.8,82.1,Yes,Yes,Completed,8.1,71.4,67.0,69.0,70.0,78.6,Yes,Low
STU1771,Akash Pillai,Female,17,Grade 12,Associate Degree,22.0,66.7,No,No,Completed,5.6,63.0,61.0,62.0,59.0,64.6,Yes,Medium
STU1772,Riya Joshi,Male,17,Grade 12,Bachelor's Degree,6.1,88.9,Yes,No,Completed,8.3,57.1,49.0,55.0,63.0,58.7,Yes,Medium
STU1773,Riya Deshmukh,Female,15,Grade 11,High School,11.9,97.4,Yes,Yes,Completed,6.9,52.2,52.0,60.0,52.0,60.2,Yes,Medium
STU1774,Simran Agarwal,Female,19,Grade 10,Associate Degree,5.6,86.8,Yes,Yes,Completed,7.5,58.4,60.0,57.0,55.0,55.6,Yes,Medium
STU1775,Shreya Joshi,Female,19,Grade 11,Associate Degree,10.3,94.0,Yes,Yes,Completed,6.4,54.1,46.0,66.0,56.0,61.1,Yes,Medium
STU1776,Tara Sheikh,Male,18,Grade 11,High School,8.2,83.6,Yes,Yes,Completed,8.0,46.4,37.0,46.0,48.0,37.6,No,High
STU1777,Aarav Gupta,Female,17,Grade 10,High School,6.0,78.2,Yes,Yes,Completed,6.8,41.4,46.0,43.0,39.0,41.8,No,High
STU1778,Karan Banerjee,Female,15,Grade 12,Master's Degree,9.9,74.4,Yes,No,Completed,7.0,49.9,52.0,50.0,46.0,52.2,Yes,High
STU1779,Kavya Choudhary,Male,17,Grade 10,Associate Degree,9.9,89.5,Yes,Yes,Completed,6.9,67.6,67.0,78.0,53.0,69.1,Yes,Medium
STU1780,Arjun Jain,Male,16,Grade 10,High School,14.9,81.0,Yes,No,Not Completed,6.3,52.0,59.0,46.0,45.0,52.6,Yes,High
STU1781,Rohan Mishra,Male,18,Grade 12,Master's Degree,15.4,91.6,Yes,No,Completed,5.7,77.8,72.0,97.0,73.0,79.5,Yes,Low
STU1782,Bhavna Rao,Male,16,Grade 11,Master's Degree,3.5,81.4,Yes,No,Not Completed,7.7,45.0,33.0,47.0,46.0,34.1,No,High
STU1783,Shreya Pandey,Female,16,Grade 11,Master's Degree,6.7,87.5,Yes,Yes,Not Completed,6.9,47.8,50.0,48.0,44.0,55.4,Yes,Medium
STU1784,Priya Choudhary,Female,16,Grade 10,Some College,5.7,91.0,Yes,Yes,Not Completed,6.7,50.2,49.0,53.0,47.0,50.7,Yes,High
STU1785,Priya Mehta,Female,17,Grade 12,Some College,7.8,52.0,No,Yes,Not Completed,6.6,35.0,25.0,41.0,31.0,38.3,No,High
STU1786,Rohan Jain,Male,19,Grade 12,Master's Degree,2.0,89.0,Yes,No,Completed,8.1,45.5,39.0,38.0,33.0,36.3,No,High
STU1787,Ananya Singh,Female,15,Grade 10,Associate Degree,15.4,87.1,Yes,Yes,Not Completed,6.4,70.4,70.0,68.0,63.0,66.9,Yes,Medium
STU1788,Meera Bhatt,Male,18,Grade 10,High School,15.0,79.3,No,Yes,Not Completed,5.6,38.4,37.0,40.0,35.0,38.1,No,High
STU1789,Neha Tiwari,Male,16,Grade 10,Some College,7.7,74.0,Yes,No,Not Completed,5.6,37.0,55.0,33.0,34.0,47.2,No,High
STU1790,Aarav Mishra,Male,15,Grade 12,Bachelor's Degree,5.0,55.4,Yes,No,Not Completed,8.1,37.5,31.0,27.0,36.0,38.5,No,High
STU1791,Bhavna Dhawan,Female,18,Grade 10,Bachelor's Degree,3.6,96.3,Yes,Yes,Not Completed,7.2,45.7,47.0,50.0,53.0,50.1,Yes,High
STU1792,Kartik Krishnan,Male,15,Grade 10,Some College,4.8,59.0,Yes,No,Completed,7.3,46.4,45.0,54.0,46.0,42.2,No,High
STU1793,Shreya Banerjee,Female,17,Grade 12,Some College,6.9,95.7,Yes,No,Completed,7.8,49.6,48.0,40.0,48.0,56.5,Yes,Medium
STU1794,Aditya Pandey,Male,17,Grade 10,Some College,11.6,72.7,Yes,Yes,Not Completed,6.5,46.0,40.0,47.0,41.0,46.0,No,High
STU1795,Rohan Ghosh,Female,18,Grade 11,Some College,13.9,91.3,Yes,Yes,Completed,7.6,63.3,58.0,67.0,62.0,75.6,Yes,Low
STU1796,Kavya Sharma,Female,15,Grade 10,Some College,10.0,88.1,Yes,Yes,Completed,6.4,50.9,43.0,51.0,41.0,44.7,No,High
STU1797,Akash Ghosh,Female,15,Grade 12,Master's Degree,9.1,82.7,Yes,No,Not Completed,9.2,58.7,54.0,66.0,59.0,56.2,Yes,Medium
STU1798,Vikram Nair,Male,16,Grade 11,Some College,7.1,74.4,Yes,Yes,Not Completed,8.6,39.1,54.0,41.0,43.0,48.6,No,High
STU1799,Aryan Tiwari,Male,15,Grade 10,High School,11.6,82.2,Yes,No,Completed,8.2,54.6,49.0,43.0,65.0,55.8,Yes,Medium
STU1800,Riya Gupta,Male,17,Grade 12,Associate Degree,12.3,72.0,Yes,Yes,Not Completed,6.0,45.4,54.0,40.0,44.0,44.6,No,High
STU1801,Karan Menon,Female,15,Grade 10,Some College,10.4,83.4,Yes,Yes,Not Completed,4.0,35.7,36.0,30.0,28.0,35.4,No,High
STU1802,Aarav Malhotra,Female,17,Grade 11,Associate Degree,3.9,63.0,Yes,No,Not Completed,8.6,35.0,30.0,27.0,30.0,26.2,No,High
STU1803,Harsh Dhawan,Female,17,Grade 11,High School,15.5,83.7,Yes,No,Not Completed,7.1,51.0,39.0,50.0,56.0,52.6,Yes,High
STU1804,Riya Krishnan,Male,18,Grade 11,Bachelor's Degree,18.2,72.8,Yes,No,Not Completed,6.8,52.8,48.0,42.0,59.0,47.2,No,High
STU1805,Simran Jain,Male,18,Grade 12,Bachelor's Degree,6.7,78.4,Yes,No,Not Completed,5.5,48.4,50.0,41.0,46.0,47.8,No,High
STU1806,Ishaan Krishnan,Female,15,Grade 10,High School,5.0,78.5,Yes,No,Not Completed,7.5,35.0,35.0,25.0,37.0,41.2,No,High
STU1807,Arjun Bhatt,Male,19,Grade 12,Some College,9.2,57.1,No,Yes,Not Completed,7.1,35.0,33.0,26.0,33.0,28.0,No,High
STU1808,Harsh Kapoor,Male,17,Grade 12,Associate Degree,7.1,81.5,Yes,Yes,Not Completed,5.4,45.6,41.0,38.0,43.0,40.6,No,High
STU1809,Priya Malhotra,Male,18,Grade 10,Some College,11.0,54.2,No,No,Not Completed,5.1,35.1,25.0,37.0,36.0,32.2,No,High
STU1810,Manav Srivastava,Female,15,Grade 11,Bachelor's Degree,4.7,93.1,Yes,Yes,Not Completed,7.0,53.6,44.0,46.0,57.0,56.2,Yes,Medium
STU1811,Karan Sharma,Female,17,Grade 12,Some College,5.4,73.0,Yes,Yes,Not Completed,7.8,46.0,36.0,50.0,54.0,46.9,No,High
STU1812,Bhavna Nair,Male,16,Grade 11,Associate Degree,5.1,61.3,Yes,No,Completed,6.9,37.9,42.0,35.0,38.0,38.2,No,High
STU1813,Nikhil Jain,Female,19,Grade 12,Associate Degree,11.4,96.2,No,No,Not Completed,6.4,38.4,35.0,44.0,35.0,42.0,No,High
STU1814,Ananya Sharma,Female,19,Grade 11,High School,15.6,98.3,No,No,Completed,6.2,60.7,65.0,55.0,61.0,57.8,Yes,Medium
STU1815,Shreya Mehta,Female,18,Grade 11,Some College,11.7,82.9,Yes,Yes,Not Completed,6.6,50.0,48.0,54.0,47.0,50.0,Yes,High
STU1816,Kavya Rao,Male,15,Grade 12,High School,17.5,80.2,Yes,Yes,Not Completed,6.5,46.0,39.0,40.0,57.0,52.5,Yes,High
STU1817,Dev Jain,Male,16,Grade 10,Some College,2.6,84.2,Yes,Yes,Not Completed,6.9,35.0,26.0,36.0,38.0,39.5,No,High
STU1818,Lavanya Srivastava,Male,15,Grade 11,Master's Degree,10.4,71.9,Yes,No,Completed,9.1,64.7,52.0,71.0,62.0,55.7,Yes,Medium
STU1819,Harsh Deshmukh,Female,18,Grade 12,Master's Degree,4.7,87.9,No,No,Not Completed,8.1,51.1,54.0,53.0,61.0,57.3,Yes,Medium
STU1820,Priya Nair,Male,18,Grade 10,High School,3.0,99.3,Yes,Yes,Completed,8.6,52.5,41.0,47.0,53.0,50.8,Yes,High
STU1821,Neha Sharma,Female,19,Grade 12,Some College,6.0,58.5,Yes,Yes,Completed,7.1,51.4,52.0,31.0,51.0,39.1,No,High
STU1822,Pooja Agarwal,Male,17,Grade 11,Master's Degree,7.1,64.6,Yes,Yes,Not Completed,6.5,35.0,39.0,34.0,28.0,41.2,No,High
STU1823,Ananya Choudhary,Male,17,Grade 12,Bachelor's Degree,6.1,86.1,Yes,No,Completed,6.4,48.2,43.0,40.0,49.0,41.5,No,High
STU1824,Ritu Das,Male,18,Grade 10,Master's Degree,4.4,95.5,No,Yes,Not Completed,9.2,51.8,46.0,56.0,46.0,46.4,No,High
STU1825,Arjun Choudhary,Female,17,Grade 11,Bachelor's Degree,8.3,89.5,Yes,Yes,Not Completed,5.5,58.5,59.0,49.0,55.0,55.9,Yes,Medium
STU1826,Aryan Khan,Female,15,Grade 10,High School,2.7,90.6,No,No,Not Completed,6.9,39.8,50.0,40.0,42.0,48.6,No,High
STU1827,Shreya Malhotra,Male,15,Grade 11,Bachelor's Degree,10.4,84.1,Yes,Yes,Not Completed,7.2,44.1,41.0,54.0,35.0,46.7,No,High
STU1828,Ritu Banerjee,Female,15,Grade 11,Master's Degree,5.1,69.8,Yes,Yes,Completed,7.5,61.4,63.0,65.0,61.0,56.4,Yes,Medium
STU1829,Nisha Pillai,Female,17,Grade 10,Associate Degree,5.2,79.2,Yes,Yes,Not Completed,9.1,44.2,39.0,32.0,38.0,37.7,No,High
STU1830,Manav Gupta,Female,18,Grade 11,Associate Degree,14.1,91.5,Yes,Yes,Not Completed,5.2,52.4,49.0,59.0,53.0,50.7,Yes,High
STU1831,Kritika Malhotra,Male,15,Grade 12,Associate Degree,5.6,72.3,No,Yes,Completed,7.6,37.9,41.0,35.0,28.0,35.5,No,High
STU1832,Ananya Menon,Male,19,Grade 10,Bachelor's Degree,12.3,84.1,Yes,No,Completed,6.6,66.3,63.0,65.0,58.0,66.7,Yes,Medium
STU1833,Kritika Kapoor,Female,15,Grade 11,Some College,13.8,61.2,Yes,Yes,Not Completed,5.8,36.2,27.0,28.0,39.0,33.8,No,High
STU1834,Suresh Deshmukh,Male,18,Grade 12,Associate Degree,8.7,96.3,Yes,Yes,Completed,6.9,61.6,76.0,62.0,47.0,62.5,Yes,Medium
STU1835,Kavya Dhawan,Male,17,Grade 11,Some College,5.5,89.4,No,Yes,Not Completed,7.0,35.0,35.0,31.0,40.0,42.1,No,High
STU1836,Harsh Malhotra,Female,18,Grade 12,Associate Degree,5.8,81.2,Yes,No,Completed,6.1,52.5,52.0,63.0,43.0,56.3,Yes,Medium
STU1837,Kartik Mishra,Male,19,Grade 12,Associate Degree,13.0,88.4,Yes,Yes,Not Completed,6.3,45.3,33.0,41.0,51.0,39.6,No,High
STU1838,Nisha Banerjee,Female,19,Grade 12,Master's Degree,16.1,77.9,Yes,Yes,Not Completed,7.3,63.8,55.0,61.0,60.0,56.6,Yes,Medium
STU1839,Aryan Pandey,Female,16,Grade 12,Some College,8.5,85.2,Yes,No,Not Completed,9.0,45.0,40.0,42.0,46.0,46.8,No,High
STU1840,Varun Deshmukh,Female,17,Grade 12,Associate Degree,21.4,82.1,Yes,No,Completed,4.9,70.9,75.0,65.0,59.0,67.7,Yes,Medium
STU1841,Aman Bhatt,Male,18,Grade 10,Bachelor's Degree,5.2,87.9,No,Yes,Not Completed,6.5,41.7,37.0,32.0,54.0,47.5,No,High
STU1842,Bhavna Nair,Female,18,Grade 10,Bachelor's Degree,10.9,80.0,Yes,Yes,Not Completed,8.2,62.2,66.0,69.0,58.0,62.2,Yes,Medium
STU1843,Ananya Singh,Female,17,Grade 10,High School,10.2,84.4,Yes,Yes,Not Completed,7.5,52.6,58.0,65.0,61.0,58.2,Yes,Medium
STU1844,Aryan Tiwari,Female,15,Grade 12,Some College,12.8,97.6,Yes,No,Not Completed,5.1,61.9,48.0,59.0,54.0,57.5,Yes,Medium
STU1845,Aryan Agarwal,Female,17,Grade 11,Associate Degree,7.8,86.8,Yes,Yes,Not Completed,6.7,52.2,53.0,54.0,48.0,52.4,Yes,High
STU1846,Arjun Choudhary,Male,16,Grade 12,High School,11.8,85.4,Yes,Yes,Completed,5.4,55.9,46.0,65.0,48.0,55.2,Yes,Medium
STU1847,Aryan Singh,Male,18,Grade 11,High School,15.4,88.6,Yes,No,Not Completed,7.8,43.4,39.0,46.0,46.0,48.7,No,High
STU1848,Karan Singh,Female,17,Grade 10,Master's Degree,6.6,75.4,Yes,Yes,Not Completed,9.2,53.5,61.0,39.0,51.0,50.9,Yes,High
STU1849,Ritu Srivastava,Female,17,Grade 12,High School,4.4,91.1,Yes,Yes,Not Completed,8.5,36.5,30.0,34.0,46.0,38.8,No,High
STU1850,Varun Banerjee,Female,17,Grade 11,Some College,11.4,75.9,Yes,No,Completed,4.4,43.3,31.0,45.0,43.0,39.8,No,High
STU1851,Riya Reddy,Female,16,Grade 12,Bachelor's Degree,21.0,87.7,Yes,No,Not Completed,5.7,72.6,67.0,66.0,65.0,66.9,Yes,Medium
STU1852,Kartik Krishnan,Male,15,Grade 11,High School,10.2,84.4,Yes,No,Not Completed,5.5,49.7,49.0,46.0,48.0,45.2,No,High
STU1853,Simran Tiwari,Female,16,Grade 12,Some College,12.2,77.2,No,No,Not Completed,7.6,41.0,36.0,36.0,45.0,39.6,No,High
STU1854,Rahul Sharma,Male,18,Grade 12,High School,7.8,97.3,Yes,No,Not Completed,5.2,44.9,41.0,45.0,40.0,42.2,No,High
STU1855,Diya Gupta,Female,17,Grade 12,Associate Degree,16.2,79.4,Yes,Yes,Not Completed,6.7,55.4,46.0,61.0,47.0,52.0,Yes,High
STU1856,Ananya Mishra,Male,19,Grade 12,Bachelor's Degree,12.6,80.9,Yes,Yes,Completed,8.0,72.5,73.0,67.0,72.0,65.0,Yes,Medium
STU1857,Nikhil Reddy,Male,19,Grade 10,Associate Degree,7.0,77.6,Yes,Yes,Not Completed,5.3,47.9,40.0,47.0,44.0,48.7,No,High
STU1858,Riya Reddy,Female,18,Grade 12,Some College,8.3,97.3,Yes,Yes,Not Completed,7.0,51.5,34.0,58.0,49.0,43.0,No,High
STU1859,Varun Sheikh,Female,17,Grade 10,Some College,11.1,86.7,Yes,Yes,Completed,6.3,53.6,49.0,53.0,50.0,57.1,Yes,Medium
STU1860,Nisha Rao,Male,17,Grade 11,Some College,14.9,86.3,Yes,No,Completed,7.0,60.2,56.0,64.0,56.0,59.4,Yes,Medium
STU1861,Nisha Das,Female,15,Grade 12,High School,6.4,87.3,Yes,Yes,Completed,7.4,40.3,44.0,31.0,48.0,43.5,No,High
